Timestamp;Region;Target;PosX;PosY;PosZ
0.5808333;1;Cube(High);9.324246;-12.28284;98.8038
0.7072058;1;None;9.271658;-11.89958;98.85563
0.8449081;1;None;7.83176;-10.99436;99.08475
0.9731185;1;Cube(High);6.214359;-10.42273;99.26101
1.127662;1;None;7.622468;-8.615101;99.33619
1.259561;1;None;7.450805;-8.837659;99.32966
1.374612;1;Cube(High);6.945447;-8.082509;99.43055
1.504641;1;Cube(High);7.01132;-5.374599;99.60901
1.619162;1;Cube(High);7.361433;-2.370311;99.70051
1.719972;1;None;7.57659;0.3831191;99.71182
1.836842;1;None;8.113983;1.106258;99.66413
1.937814;1;None;8.473457;1.70949;99.62569
2.065995;1;None;8.508288;3.892468;99.56133
2.184667;1;None;7.789063;4.569424;99.59142
2.302938;1;None;7.406065;4.710665;99.61405
2.414343;1;None;6.697364;5.699945;99.61253
2.532563;1;None;6.405567;5.509399;99.64244
2.638458;1;Cube(Middle) (1);5.282621;6.754169;99.6317
2.750224;1;None;4.617661;10.79137;99.30873
2.866819;1;Cube(Low);6.119971;18.67721;98.04951
2.970391;1;Cube(Low);5.890992;21.85705;97.40414
3.089557;1;Cube(Low);5.394599;20.33704;97.76146
3.200673;1;None;6.61097;18.72185;98.00912
3.302466;1;None;8.024186;17.06594;98.20574
3.40759;1;None;9.75593;16.48334;98.14847
7.535834;2;Sphere (SuperLow);-18.87221;11.16436;-97.56638
7.645666;2;None;-19.45546;11.44328;-97.41937
7.753738;2;Sphere (SuperLow);-19.81138;11.62218;-97.32644
7.874709;2;None;-17.83168;11.38364;-97.73662
7.984525;2;None;-14.18785;10.4865;-98.43139
8.089993;2;None;-8.103283;11.93448;-98.95405
8.20477;2;None;3.294029;14.55071;-98.88087
8.311478;2;None;14.2417;13.85778;-98.0058
8.438702;2;Sphere (High);21.80099;15.92813;-96.28609
8.544717;2;Sphere (High);23.55891;16.18329;-95.82838
8.647531;2;Sphere (High);23.79886;15.84264;-95.82601
8.749911;2;Sphere (High);24.49084;13.46517;-96.01505
8.858848;2;None;25.11158;9.673178;-96.31115
8.979957;2;None;27.31985;7.488574;-95.90385
9.090511;2;None;29.27746;6.326036;-95.40866
9.232867;2;None;28.94693;6.347582;-95.50803
9.341864;2;None;28.968;5.694977;-95.54279
13.45524;3;None;-16.58694;3.997263;98.53372
13.57777;3;None;-12.41785;4.9643;99.10173
13.68885;3;None;-9.111679;5.325908;99.4415
13.80312;3;Capsule (High);-2.246696;7.150511;99.71872
13.91323;3;None;7.30212;7.611997;99.44212
14.03211;3;None;18.45013;6.524943;98.0664
14.13644;3;None;26.29456;5.417947;96.32882
14.24673;3;None;29.97791;3.032847;95.35265
14.36672;3;None;28.13558;1.787519;95.9437
14.47279;3;None;27.70092;1.340367;96.07738
14.58372;3;None;25.89469;0.7875189;96.58595
14.70289;3;Capsule(High);26.76655;-0.2231349;96.35093
14.80943;3;None;27.11579;-1.196351;96.24605
14.9154;3;None;28.09332;-0.8356665;95.96909
15.03224;3;None;23.82474;-0.9460379;97.11584
15.1375;3;None;15.03432;-1.931725;98.84451
15.25016;3;None;0.9176193;-3.703217;99.92719
